SetPoint [°C],Timestamp,Reference temperature [°C],DUT temperature [°C],Delta (error) [K]
0,02.02.2021 12:12:25,0.100000000000023,0.1875,0.0874999999999773
15,02.02.2021 12:34:55,15.17,14.875,-0.295000000000016
30,02.02.2021 12:58:12,30.2976470588235,29.6360294117647,-0.661617647058833
45,02.02.2021 13:20:11,45.07,44.4411764705882,-0.628823529411747
60,02.02.2021 13:42:53,59.87,59.3455882352941,-0.524411764705889
75,02.02.2021 14:04:29,74.93,74.3125,-0.617500000000035
90,02.02.2021 14:26:17,90.01,89.3125,-0.697499999999991
105,02.02.2021 14:47:10,104.992941176471,104.4375,-0.555441176470595
